date_hour,cnt
2012-12-01 00:00:00,140.80363314785063
2012-12-01 01:00:00,150.3888538107276
2012-12-01 02:00:00,80.76493437588215
2012-12-01 03:00:00,32.41204954124987
2012-12-01 04:00:00,81.61010896973312
2012-12-01 05:00:00,98.70357177779078
2012-12-01 06:00:00,114.79809551686049
2012-12-01 07:00:00,179.24123876728117
2012-12-01 08:00:00,309.80076118186116
2012-12-01 09:00:00,416.02791807428
2012-12-01 10:00:00,350.07134710252285
2012-12-01 11:00:00,494.3955447319895
2012-12-01 12:00:00,529.179064579308
2012-12-01 13:00:00,549.9706749040633
2012-12-01 14:00:00,771.4722091909498
2012-12-01 15:00:00,778.4899739064276
2012-12-01 16:00:00,502.11247608065605
2012-12-01 17:00:00,489.41799802705646
2012-12-01 18:00:00,462.61685309000313
2012-12-01 19:00:00,466.4856840111315
2012-12-01 20:00:00,422.2082470115274
2012-12-01 21:00:00,392.8248450048268
2012-12-01 22:00:00,359.65968356095254
2012-12-01 23:00:00,282.9421522524208
2012-12-02 00:00:00,132.91690830513835
2012-12-02 01:00:00,115.0902029890567
2012-12-02 02:00:00,89.7611903399229
2012-12-02 03:00:00,70.70277016609907
2012-12-02 04:00:00,36.51961122825742
2012-12-02 05:00:00,55.975117810070515
2012-12-02 06:00:00,83.15919404663146
2012-12-02 07:00:00,158.37406941130757
2012-12-02 08:00:00,246.49799657985568
2012-12-02 09:00:00,480.04204579629004
2012-12-02 10:00:00,456.71410888433456
2012-12-02 11:00:00,479.5495563130826
2012-12-02 12:00:00,508.1287185829133
2012-12-02 13:00:00,672.6826500948519
2012-12-02 14:00:00,766.1296942252666
2012-12-02 15:00:00,791.8739760890603
2012-12-02 16:00:00,545.9377968758345
2012-12-02 17:00:00,328.96776334382594
2012-12-02 18:00:00,452.463311182335
2012-12-02 19:00:00,463.89862336218357
2012-12-02 20:00:00,342.43127412721515
2012-12-02 21:00:00,359.40073861181736
2012-12-02 22:00:00,301.0962749067694
2012-12-02 23:00:00,190.35945556126535
2012-12-03 00:00:00,97.16230305097997
2012-12-03 01:00:00,93.43157917074859
2012-12-03 02:00:00,76.9205567818135
2012-12-03 03:00:00,92.92956683784723
2012-12-03 04:00:00,93.56505013071
2012-12-03 05:00:00,135.7395246643573
2012-12-03 06:00:00,262.73909134604037
2012-12-03 07:00:00,537.1109346412122
2012-12-03 08:00:00,591.9480249024928
2012-12-03 09:00:00,522.5197837278247
2012-12-03 10:00:00,407.72054876573384
2012-12-03 11:00:00,561.305878367275
2012-12-03 12:00:00,688.6566181015223
2012-12-03 13:00:00,655.0486379545182
2012-12-03 14:00:00,808.3698605373502
2012-12-03 15:00:00,629.2643009554595
2012-12-03 16:00:00,859.0546372868121
2012-12-03 17:00:00,1262.354979319498
2012-12-03 18:00:00,1122.5469121858478
2012-12-03 19:00:00,656.9764211643487
2012-12-03 20:00:00,591.0754756517708
2012-12-03 21:00:00,332.15869038552046
2012-12-03 22:00:00,366.78275678679347
2012-12-03 23:00:00,243.27242861874402
2012-12-04 00:00:00,120.05283383652568
2012-12-04 01:00:00,90.51466311514378
2012-12-04 02:00:00,79.84221172705293
2012-12-04 03:00:00,52.954128343611956
2012-12-04 04:00:00,66.6666205227375
2012-12-04 05:00:00,119.94067464210093
2012-12-04 06:00:00,262.8966457657516
2012-12-04 07:00:00,498.87862931005657
2012-12-04 08:00:00,784.3875932171941
2012-12-04 09:00:00,538.1378482487053
2012-12-04 10:00:00,431.77319794148207
2012-12-04 11:00:00,505.45689704455435
2012-12-04 12:00:00,688.1149010211229
2012-12-04 13:00:00,569.7881873939186
2012-12-04 14:00:00,758.1103028673679
2012-12-04 15:00:00,593.405101114884
2012-12-04 16:00:00,818.9010859001428
2012-12-04 17:00:00,1257.3648872170597
2012-12-04 18:00:00,1217.9526174683124
2012-12-04 19:00:00,656.862750928849
2012-12-04 20:00:00,704.1134699676186
2012-12-04 21:00:00,316.87022073566914
2012-12-04 22:00:00,387.34841553866863
2012-12-04 23:00:00,261.7923894152045
2012-12-05 00:00:00,160.8232695646584
2012-12-05 01:00:00,128.48544394224882
2012-12-05 02:00:00,109.95042656362057
2012-12-05 03:00:00,94.14115205407143
2012-12-05 04:00:00,107.9363179653883
2012-12-05 05:00:00,182.72352848015726
2012-12-05 06:00:00,147.29639004915953
2012-12-05 07:00:00,708.6932651288807
2012-12-05 08:00:00,872.3543294854462
2012-12-05 09:00:00,572.0582570172846
2012-12-05 10:00:00,417.6614737864584
2012-12-05 11:00:00,568.0001630205661
2012-12-05 12:00:00,686.9552484862506
2012-12-05 13:00:00,724.7702300772071
2012-12-05 14:00:00,783.288951491937
2012-12-05 15:00:00,611.0224192589521
2012-12-05 16:00:00,731.136227702722
2012-12-05 17:00:00,923.6927976049483
