date_hour,cnt
2012-12-01 00:00:00,72.19732
2012-12-01 01:00:00,64.02991
2012-12-01 02:00:00,42.678635
2012-12-01 03:00:00,15.826423
2012-12-01 04:00:00,11.2154455
2012-12-01 05:00:00,-28.016363
2012-12-01 06:00:00,-15.008151
2012-12-01 07:00:00,8.349213
2012-12-01 08:00:00,76.96475
2012-12-01 09:00:00,125.33771
2012-12-01 10:00:00,213.0541
2012-12-01 11:00:00,333.97943
2012-12-01 12:00:00,381.8733
2012-12-01 13:00:00,360.90405
2012-12-01 14:00:00,357.36545
2012-12-01 15:00:00,393.97723
2012-12-01 16:00:00,386.6848
2012-12-01 17:00:00,282.60577
2012-12-01 18:00:00,202.07996
2012-12-01 19:00:00,130.8289
2012-12-01 20:00:00,176.98062
2012-12-01 21:00:00,117.19064
2012-12-01 22:00:00,91.45164
2012-12-01 23:00:00,81.82393
2012-12-02 00:00:00,68.60036
2012-12-02 01:00:00,57.876278
2012-12-02 02:00:00,40.72364
2012-12-02 03:00:00,-7.3636837
2012-12-02 04:00:00,-23.152586
2012-12-02 05:00:00,-24.608986
2012-12-02 06:00:00,-25.457275
2012-12-02 07:00:00,-19.869097
2012-12-02 08:00:00,71.80674
2012-12-02 09:00:00,134.22983
2012-12-02 10:00:00,209.5101
2012-12-02 11:00:00,296.56992
2012-12-02 12:00:00,348.8525
2012-12-02 13:00:00,378.24142
2012-12-02 14:00:00,419.07208
2012-12-02 15:00:00,431.78513
2012-12-02 16:00:00,385.20804
2012-12-02 17:00:00,205.73805
2012-12-02 18:00:00,250.51636
2012-12-02 19:00:00,144.28651
2012-12-02 20:00:00,159.83437
2012-12-02 21:00:00,107.47114
2012-12-02 22:00:00,93.3934
2012-12-02 23:00:00,76.97694
2012-12-03 00:00:00,23.055569
2012-12-03 01:00:00,6.6881814
2012-12-03 02:00:00,0.084854685
2012-12-03 03:00:00,-16.781374
2012-12-03 04:00:00,-16.03703
2012-12-03 05:00:00,7.373955
2012-12-03 06:00:00,105.22262
2012-12-03 07:00:00,339.67944
2012-12-03 08:00:00,600.30945
2012-12-03 09:00:00,278.95135
2012-12-03 10:00:00,185.62486
2012-12-03 11:00:00,224.8454
2012-12-03 12:00:00,282.46667
2012-12-03 13:00:00,292.982
2012-12-03 14:00:00,281.97076
2012-12-03 15:00:00,307.70645
2012-12-03 16:00:00,456.00327
2012-12-03 17:00:00,731.4148
2012-12-03 18:00:00,636.1597
2012-12-03 19:00:00,411.50894
2012-12-03 20:00:00,257.9058
2012-12-03 21:00:00,197.76816
2012-12-03 22:00:00,142.69916
2012-12-03 23:00:00,91.6469
2012-12-04 00:00:00,15.008725
2012-12-04 01:00:00,7.407121
2012-12-04 02:00:00,-13.208749
2012-12-04 03:00:00,-15.461642
2012-12-04 04:00:00,-5.538033
2012-12-04 05:00:00,14.877904
2012-12-04 06:00:00,122.45149
2012-12-04 07:00:00,368.42258
2012-12-04 08:00:00,651.6135
2012-12-04 09:00:00,352.02316
2012-12-04 10:00:00,200.44853
2012-12-04 11:00:00,233.10356
2012-12-04 12:00:00,291.55627
2012-12-04 13:00:00,278.60968
2012-12-04 14:00:00,253.3842
2012-12-04 15:00:00,322.7771
2012-12-04 16:00:00,473.70932
2012-12-04 17:00:00,731.92706
2012-12-04 18:00:00,654.74554
2012-12-04 19:00:00,395.1137
2012-12-04 20:00:00,277.51523
2012-12-04 21:00:00,199.83742
2012-12-04 22:00:00,148.19017
2012-12-04 23:00:00,104.602394
2012-12-05 00:00:00,59.624107
2012-12-05 01:00:00,50.80729
2012-12-05 02:00:00,30.262062
2012-12-05 03:00:00,37.452087
2012-12-05 04:00:00,41.492947
2012-12-05 05:00:00,65.37089
2012-12-05 06:00:00,154.93979
2012-12-05 07:00:00,354.0882
2012-12-05 08:00:00,703.58563
2012-12-05 09:00:00,346.59903
2012-12-05 10:00:00,205.9917
2012-12-05 11:00:00,231.8695
2012-12-05 12:00:00,278.3944
2012-12-05 13:00:00,291.5744
2012-12-05 14:00:00,258.4638
2012-12-05 15:00:00,285.2792
2012-12-05 16:00:00,395.24384
2012-12-05 17:00:00,622.6708
2012-12-05 18:00:00,555.59717
2012-12-05 19:00:00,380.42392
2012-12-05 20:00:00,250.69856
2012-12-05 21:00:00,187.41972
2012-12-05 22:00:00,141.77884
2012-12-05 23:00:00,92.11475
2012-12-06 00:00:00,40.035236
2012-12-06 01:00:00,21.514553
2012-12-06 02:00:00,16.60158
2012-12-06 03:00:00,17.996077
2012-12-06 04:00:00,32.007652
2012-12-06 05:00:00,49.639748
2012-12-06 06:00:00,143.58649
2012-12-06 07:00:00,402.31888
2012-12-06 08:00:00,653.4547
2012-12-06 09:00:00,309.2759
2012-12-06 10:00:00,166.26213
2012-12-06 11:00:00,168.00566
2012-12-06 12:00:00,216.71513
2012-12-06 13:00:00,207.07646
2012-12-06 14:00:00,188.79929
2012-12-06 15:00:00,225.68695
2012-12-06 16:00:00,334.59207
2012-12-06 17:00:00,570.63245
2012-12-06 18:00:00,531.01953
2012-12-06 19:00:00,373.2103
2012-12-06 20:00:00,258.2378
2012-12-06 21:00:00,195.98251
2012-12-06 22:00:00,150.54355
2012-12-06 23:00:00,115.0346
2012-12-07 00:00:00,44.759514
2012-12-07 01:00:00,13.708353
2012-12-07 02:00:00,7.006389
2012-12-07 03:00:00,2.8943124
2012-12-07 04:00:00,-2.7488246
2012-12-07 05:00:00,25.202433
2012-12-07 06:00:00,105.04476
2012-12-07 07:00:00,222.11865
2012-12-07 08:00:00,609.3543
2012-12-07 09:00:00,326.6674
2012-12-07 10:00:00,168.8432
2012-12-07 11:00:00,205.83372
2012-12-07 12:00:00,252.38815
2012-12-07 13:00:00,257.25812
2012-12-07 14:00:00,245.65025
2012-12-07 15:00:00,272.84967
2012-12-07 16:00:00,385.38428
2012-12-07 17:00:00,533.21173
2012-12-07 18:00:00,449.66147
2012-12-07 19:00:00,310.26926
2012-12-07 20:00:00,141.25026
2012-12-07 21:00:00,160.9094
2012-12-07 22:00:00,94.61481
2012-12-07 23:00:00,67.12283
2012-12-08 00:00:00,56.96328
2012-12-08 01:00:00,43.771076
2012-12-08 02:00:00,23.101564
2012-12-08 03:00:00,-5.7941747
2012-12-08 04:00:00,-15.48074
2012-12-08 05:00:00,-12.727585
2012-12-08 06:00:00,0.25165525
2012-12-08 07:00:00,35.922222
2012-12-08 08:00:00,102.93842
2012-12-08 09:00:00,182.04878
2012-12-08 10:00:00,236.39545
2012-12-08 11:00:00,308.14023
2012-12-08 12:00:00,306.8381
2012-12-08 13:00:00,320.0643
2012-12-08 14:00:00,299.26328
2012-12-08 15:00:00,378.22177
2012-12-08 16:00:00,372.03525
2012-12-08 17:00:00,191.32793
2012-12-08 18:00:00,100.96743
2012-12-08 19:00:00,116.546936
2012-12-08 20:00:00,152.92596
2012-12-08 21:00:00,102.99264
2012-12-08 22:00:00,107.91099
2012-12-08 23:00:00,84.79662
2012-12-09 00:00:00,69.215645
2012-12-09 01:00:00,61.521873
2012-12-09 02:00:00,42.447
2012-12-09 03:00:00,11.932808
2012-12-09 04:00:00,-5.479973
2012-12-09 05:00:00,-5.4992385
2012-12-09 06:00:00,-0.95897335
2012-12-09 07:00:00,-76.06149
2012-12-09 08:00:00,12.377746
2012-12-09 09:00:00,161.91858
2012-12-09 10:00:00,208.51703
2012-12-09 11:00:00,254.48238
2012-12-09 12:00:00,311.9675
2012-12-09 13:00:00,283.87143
2012-12-09 14:00:00,276.2651
2012-12-09 15:00:00,167.03935
2012-12-09 16:00:00,140.93834
2012-12-09 17:00:00,54.600807
2012-12-09 18:00:00,27.090527
2012-12-09 19:00:00,40.619064
2012-12-09 20:00:00,70.96282
2012-12-09 21:00:00,76.33178
2012-12-09 22:00:00,41.70927
2012-12-09 23:00:00,23.170893
2012-12-10 00:00:00,0.31404957
2012-12-10 01:00:00,-13.871966
2012-12-10 02:00:00,-20.1134
2012-12-10 03:00:00,-21.496181
2012-12-10 04:00:00,-15.050591
2012-12-10 05:00:00,8.289263
