date_hour,cnt
2012-12-01 00:00:00,84.205284
2012-12-01 01:00:00,75.3448
2012-12-01 02:00:00,50.941483
2012-12-01 03:00:00,19.484594
2012-12-01 04:00:00,10.370036
2012-12-01 05:00:00,-43.629417
2012-12-01 06:00:00,-38.011566
2012-12-01 07:00:00,-9.171202
2012-12-01 08:00:00,84.38164
2012-12-01 09:00:00,140.71321
2012-12-01 10:00:00,209.2228
2012-12-01 11:00:00,300.76822
2012-12-01 12:00:00,329.0877
2012-12-01 13:00:00,337.07468
2012-12-01 14:00:00,343.05957
2012-12-01 15:00:00,396.21103
2012-12-01 16:00:00,352.83572
2012-12-01 17:00:00,258.4818
2012-12-01 18:00:00,244.62048
2012-12-01 19:00:00,179.09569
2012-12-01 20:00:00,177.48137
2012-12-01 21:00:00,114.40066
2012-12-01 22:00:00,104.57448
2012-12-01 23:00:00,117.250534
2012-12-02 00:00:00,83.58493
2012-12-02 01:00:00,74.66929
2012-12-02 02:00:00,53.558895
2012-12-02 03:00:00,4.271122
2012-12-02 04:00:00,-16.757177
2012-12-02 05:00:00,-14.881255
2012-12-02 06:00:00,-35.158337
2012-12-02 07:00:00,-30.667906
2012-12-02 08:00:00,66.47548
2012-12-02 09:00:00,162.74283
2012-12-02 10:00:00,220.95584
2012-12-02 11:00:00,291.61288
2012-12-02 12:00:00,343.43356
2012-12-02 13:00:00,400.80048
2012-12-02 14:00:00,456.10913
2012-12-02 15:00:00,434.21362
2012-12-02 16:00:00,376.71152
2012-12-02 17:00:00,202.35461
2012-12-02 18:00:00,250.44151
2012-12-02 19:00:00,168.19237
2012-12-02 20:00:00,156.49275
2012-12-02 21:00:00,132.74486
2012-12-02 22:00:00,110.64177
2012-12-02 23:00:00,88.63908
2012-12-03 00:00:00,51.192047
2012-12-03 01:00:00,20.812574
2012-12-03 02:00:00,29.51456
2012-12-03 03:00:00,-6.235081
2012-12-03 04:00:00,-1.6215783
2012-12-03 05:00:00,28.867994
2012-12-03 06:00:00,120.18552
2012-12-03 07:00:00,348.45068
2012-12-03 08:00:00,585.0628
2012-12-03 09:00:00,300.6571
2012-12-03 10:00:00,226.85124
2012-12-03 11:00:00,253.38132
2012-12-03 12:00:00,326.61722
2012-12-03 13:00:00,351.1062
2012-12-03 14:00:00,307.18103
2012-12-03 15:00:00,330.50992
2012-12-03 16:00:00,462.72702
2012-12-03 17:00:00,657.0331
2012-12-03 18:00:00,597.5061
2012-12-03 19:00:00,402.10165
2012-12-03 20:00:00,265.36978
2012-12-03 21:00:00,207.61522
2012-12-03 22:00:00,158.20546
2012-12-03 23:00:00,110.6707
2012-12-04 00:00:00,35.52576
2012-12-04 01:00:00,28.805977
2012-12-04 02:00:00,10.169818
2012-12-04 03:00:00,-0.14082181
2012-12-04 04:00:00,-2.6771204
2012-12-04 05:00:00,46.181664
2012-12-04 06:00:00,115.60882
2012-12-04 07:00:00,377.55658
2012-12-04 08:00:00,647.6203
2012-12-04 09:00:00,376.3178
2012-12-04 10:00:00,223.67319
2012-12-04 11:00:00,250.06053
2012-12-04 12:00:00,319.04227
2012-12-04 13:00:00,297.69992
2012-12-04 14:00:00,339.71136
2012-12-04 15:00:00,343.8407
2012-12-04 16:00:00,494.36255
2012-12-04 17:00:00,707.1517
2012-12-04 18:00:00,633.0847
2012-12-04 19:00:00,418.5664
2012-12-04 20:00:00,301.51056
2012-12-04 21:00:00,210.6257
2012-12-04 22:00:00,159.38669
2012-12-04 23:00:00,116.5835
2012-12-05 00:00:00,109.524055
2012-12-05 01:00:00,81.83056
2012-12-05 02:00:00,64.97594
2012-12-05 03:00:00,70.333466
2012-12-05 04:00:00,82.42351
2012-12-05 05:00:00,108.830414
2012-12-05 06:00:00,187.14378
2012-12-05 07:00:00,352.3754
2012-12-05 08:00:00,715.93243
2012-12-05 09:00:00,372.93228
2012-12-05 10:00:00,205.42052
2012-12-05 11:00:00,233.21587
2012-12-05 12:00:00,291.1925
2012-12-05 13:00:00,307.76968
2012-12-05 14:00:00,292.87958
2012-12-05 15:00:00,333.70944
2012-12-05 16:00:00,424.82794
2012-12-05 17:00:00,611.04956
2012-12-05 18:00:00,522.4633
2012-12-05 19:00:00,370.9892
2012-12-05 20:00:00,245.55841
2012-12-05 21:00:00,180.6044
2012-12-05 22:00:00,144.83818
2012-12-05 23:00:00,97.946655
2012-12-06 00:00:00,47.00541
2012-12-06 01:00:00,26.129099
2012-12-06 02:00:00,29.833536
2012-12-06 03:00:00,26.952188
2012-12-06 04:00:00,31.361074
2012-12-06 05:00:00,57.46309
2012-12-06 06:00:00,136.05309
2012-12-06 07:00:00,377.20303
2012-12-06 08:00:00,628.03876
2012-12-06 09:00:00,309.97934
2012-12-06 10:00:00,164.5964
2012-12-06 11:00:00,169.94783
2012-12-06 12:00:00,206.90384
2012-12-06 13:00:00,195.69144
2012-12-06 14:00:00,182.3369
2012-12-06 15:00:00,207.56293
2012-12-06 16:00:00,316.57553
2012-12-06 17:00:00,531.47986
2012-12-06 18:00:00,511.41245
2012-12-06 19:00:00,370.64804
2012-12-06 20:00:00,250.7938
2012-12-06 21:00:00,193.41714
2012-12-06 22:00:00,152.65735
2012-12-06 23:00:00,113.83305
2012-12-07 00:00:00,50.589844
2012-12-07 01:00:00,21.208338
2012-12-07 02:00:00,10.728134
2012-12-07 03:00:00,-2.3149405
2012-12-07 04:00:00,4.00757
2012-12-07 05:00:00,15.540642
2012-12-07 06:00:00,100.87268
2012-12-07 07:00:00,208.40915
2012-12-07 08:00:00,594.761
2012-12-07 09:00:00,303.53284
2012-12-07 10:00:00,169.56052
2012-12-07 11:00:00,182.668
2012-12-07 12:00:00,246.44702
2012-12-07 13:00:00,243.17949
2012-12-07 14:00:00,218.99626
2012-12-07 15:00:00,250.4513
2012-12-07 16:00:00,344.19516
2012-12-07 17:00:00,504.32803
2012-12-07 18:00:00,422.0009
2012-12-07 19:00:00,307.9289
2012-12-07 20:00:00,132.4471
2012-12-07 21:00:00,129.40831
2012-12-07 22:00:00,111.34299
2012-12-07 23:00:00,95.76019
2012-12-08 00:00:00,80.392075
2012-12-08 01:00:00,66.31945
2012-12-08 02:00:00,48.21976
2012-12-08 03:00:00,10.042044
2012-12-08 04:00:00,-17.711039
2012-12-08 05:00:00,-9.523713
2012-12-08 06:00:00,-0.95475656
2012-12-08 07:00:00,11.551252
2012-12-08 08:00:00,113.88375
2012-12-08 09:00:00,198.69304
2012-12-08 10:00:00,236.40971
2012-12-08 11:00:00,291.45273
2012-12-08 12:00:00,316.0325
2012-12-08 13:00:00,315.08194
2012-12-08 14:00:00,298.9993
2012-12-08 15:00:00,396.11218
2012-12-08 16:00:00,346.39688
2012-12-08 17:00:00,173.39847
2012-12-08 18:00:00,117.78655
2012-12-08 19:00:00,160.32426
2012-12-08 20:00:00,129.5706
2012-12-08 21:00:00,113.907425
2012-12-08 22:00:00,112.96617
2012-12-08 23:00:00,107.23586
2012-12-09 00:00:00,91.23083
2012-12-09 01:00:00,82.61404
2012-12-09 02:00:00,63.458347
2012-12-09 03:00:00,17.2241
2012-12-09 04:00:00,-4.818731
2012-12-09 05:00:00,-7.9067245
2012-12-09 06:00:00,-26.889124
2012-12-09 07:00:00,-81.58093
2012-12-09 08:00:00,-0.5053044
2012-12-09 09:00:00,162.9749
2012-12-09 10:00:00,224.12706
2012-12-09 11:00:00,251.6913
2012-12-09 12:00:00,316.31165
2012-12-09 13:00:00,261.46042
2012-12-09 14:00:00,278.18515
2012-12-09 15:00:00,193.6791
2012-12-09 16:00:00,146.7112
2012-12-09 17:00:00,59.891567
2012-12-09 18:00:00,63.398186
2012-12-09 19:00:00,76.42535
2012-12-09 20:00:00,50.630775
2012-12-09 21:00:00,90.51864
2012-12-09 22:00:00,50.1246
2012-12-09 23:00:00,28.116756
2012-12-10 00:00:00,17.692177
2012-12-10 01:00:00,3.9778757
2012-12-10 02:00:00,0.25961295
2012-12-10 03:00:00,-0.602196
2012-12-10 04:00:00,-2.9318256
2012-12-10 05:00:00,20.717226
2012-12-10 06:00:00,112.15741
2012-12-10 07:00:00,302.60196
2012-12-10 08:00:00,550.9035
2012-12-10 09:00:00,278.4747
2012-12-10 10:00:00,163.0019
2012-12-10 11:00:00,128.8472
2012-12-10 12:00:00,148.76112
2012-12-10 13:00:00,129.54271
2012-12-10 14:00:00,187.35974
2012-12-10 15:00:00,229.63821
2012-12-10 16:00:00,324.06308
2012-12-10 17:00:00,499.59918
2012-12-10 18:00:00,422.41595
