date_hour,cnt
2012-12-01 00:00:00,95.86021
2012-12-01 01:00:00,80.117455
2012-12-01 02:00:00,50.98795
2012-12-01 03:00:00,16.360386
2012-12-01 04:00:00,19.102577
2012-12-01 05:00:00,1.69677
2012-12-01 06:00:00,6.2914424
2012-12-01 07:00:00,46.815777
2012-12-01 08:00:00,140.95691
2012-12-01 09:00:00,166.77774
2012-12-01 10:00:00,213.56555
2012-12-01 11:00:00,298.50558
2012-12-01 12:00:00,321.8499
2012-12-01 13:00:00,330.77267
2012-12-01 14:00:00,328.74918
2012-12-01 15:00:00,396.68152
2012-12-01 16:00:00,378.1339
2012-12-01 17:00:00,306.72986
2012-12-01 18:00:00,284.10382
2012-12-01 19:00:00,207.2761
2012-12-01 20:00:00,154.50313
2012-12-01 21:00:00,106.06453
2012-12-01 22:00:00,95.37729
2012-12-01 23:00:00,108.36466
2012-12-02 00:00:00,102.71977
2012-12-02 01:00:00,85.07679
2012-12-02 02:00:00,50.575874
2012-12-02 03:00:00,30.936317
2012-12-02 04:00:00,12.169851
2012-12-02 05:00:00,7.717423
2012-12-02 06:00:00,6.069142
2012-12-02 07:00:00,28.945791
2012-12-02 08:00:00,124.94758
2012-12-02 09:00:00,154.55685
2012-12-02 10:00:00,226.2365
2012-12-02 11:00:00,284.0742
2012-12-02 12:00:00,320.93967
2012-12-02 13:00:00,411.9503
2012-12-02 14:00:00,452.94382
2012-12-02 15:00:00,428.8903
2012-12-02 16:00:00,393.17355
2012-12-02 17:00:00,261.3149
2012-12-02 18:00:00,306.27872
2012-12-02 19:00:00,206.09479
2012-12-02 20:00:00,155.6749
2012-12-02 21:00:00,147.00156
2012-12-02 22:00:00,118.65042
2012-12-02 23:00:00,92.58006
2012-12-03 00:00:00,67.2235
2012-12-03 01:00:00,37.081856
2012-12-03 02:00:00,33.221058
2012-12-03 03:00:00,-2.1875157
2012-12-03 04:00:00,16.042753
2012-12-03 05:00:00,38.60806
2012-12-03 06:00:00,137.3106
2012-12-03 07:00:00,357.7905
2012-12-03 08:00:00,613.2827
2012-12-03 09:00:00,312.13797
2012-12-03 10:00:00,203.22888
2012-12-03 11:00:00,234.38748
2012-12-03 12:00:00,287.75897
2012-12-03 13:00:00,285.77557
2012-12-03 14:00:00,270.16177
2012-12-03 15:00:00,287.88242
2012-12-03 16:00:00,443.5417
2012-12-03 17:00:00,672.6637
2012-12-03 18:00:00,650.1626
2012-12-03 19:00:00,465.56064
2012-12-03 20:00:00,282.82156
2012-12-03 21:00:00,215.1619
2012-12-03 22:00:00,171.28781
2012-12-03 23:00:00,123.128204
2012-12-04 00:00:00,65.21218
2012-12-04 01:00:00,49.286743
2012-12-04 02:00:00,19.62954
2012-12-04 03:00:00,10.129169
2012-12-04 04:00:00,10.03554
2012-12-04 05:00:00,34.71764
2012-12-04 06:00:00,140.51198
2012-12-04 07:00:00,417.23886
2012-12-04 08:00:00,643.60876
2012-12-04 09:00:00,359.94836
2012-12-04 10:00:00,200.32619
2012-12-04 11:00:00,236.29747
2012-12-04 12:00:00,286.02884
2012-12-04 13:00:00,265.0286
2012-12-04 14:00:00,266.79797
2012-12-04 15:00:00,286.06207
2012-12-04 16:00:00,454.27625
2012-12-04 17:00:00,682.7348
2012-12-04 18:00:00,676.71936
2012-12-04 19:00:00,450.63504
2012-12-04 20:00:00,322.01498
2012-12-04 21:00:00,214.89207
2012-12-04 22:00:00,153.19405
2012-12-04 23:00:00,124.24032
2012-12-05 00:00:00,91.95557
2012-12-05 01:00:00,56.26047
2012-12-05 02:00:00,35.173233
2012-12-05 03:00:00,36.138817
2012-12-05 04:00:00,45.508034
2012-12-05 05:00:00,78.664085
2012-12-05 06:00:00,164.8922
2012-12-05 07:00:00,349.79153
2012-12-05 08:00:00,674.76495
2012-12-05 09:00:00,325.40793
2012-12-05 10:00:00,167.70056
2012-12-05 11:00:00,220.2254
2012-12-05 12:00:00,286.55984
2012-12-05 13:00:00,296.09344
2012-12-05 14:00:00,275.4243
2012-12-05 15:00:00,326.6039
2012-12-05 16:00:00,402.05176
2012-12-05 17:00:00,593.5614
2012-12-05 18:00:00,562.26825
2012-12-05 19:00:00,384.21716
2012-12-05 20:00:00,258.55814
2012-12-05 21:00:00,182.71123
2012-12-05 22:00:00,137.20998
2012-12-05 23:00:00,109.22723
2012-12-06 00:00:00,58.13217
2012-12-06 01:00:00,42.046314
2012-12-06 02:00:00,43.18199
2012-12-06 03:00:00,37.040276
2012-12-06 04:00:00,38.583355
2012-12-06 05:00:00,66.94427
2012-12-06 06:00:00,144.68752
2012-12-06 07:00:00,369.89514
2012-12-06 08:00:00,605.28467
2012-12-06 09:00:00,305.74377
2012-12-06 10:00:00,183.20312
2012-12-06 11:00:00,183.38889
2012-12-06 12:00:00,224.70766
2012-12-06 13:00:00,212.04448
2012-12-06 14:00:00,209.58542
2012-12-06 15:00:00,208.83746
2012-12-06 16:00:00,308.15192
2012-12-06 17:00:00,514.1751
2012-12-06 18:00:00,503.4716
2012-12-06 19:00:00,368.30585
2012-12-06 20:00:00,253.35556
2012-12-06 21:00:00,187.23438
2012-12-06 22:00:00,155.55112
2012-12-06 23:00:00,125.52576
